"LAKE_CODE","exp_rich","shannon"
"1_165",13.999,5.278
"1_97",4,2.139
"10_111",25.991,7.751
"10_19",26.985,7.587
"10_24",21.659,10.24
"10_95",9,2.034
"16_205",14,4.221
"16_250",14.499,9.685
"17_209",11.499,6.585
"18_6",8,3.795
"19_201",8.994,4.063
"19_21",14.998,5.244
"2_104",16,11.721
"2_461",11,7.641
"2_627",10,6.62
"2_720",15.993,5.102
"2_775",11.998,5.377
"22_383",6,2.897
"24_71",27.489,1.946
"25_11",27.996,4.255
"26_2",23.999,4.248
"26_20",11.998,5.403
"27_108",18.5,5.83
"27_117",9,3.824
"27_520",14.996,6.413
"27_696",14,7.001
"28_56",24.249,6.112
"31_585",6,3.854
"35_104",11.499,6.603
"35_9",12.999,2.767
"35_96",21.995,5.311
"36_138",9,2.142
"36_1488",11.494,2.647
"36_1936",9.999,2.676
"36_2067",16.998,6.617
"36_32",12,4.171
"38_568",17.245,5.701
"39_129",10.999,2.898
"39_270",38.983,6.92
"4_4",15,5.016
"40_117",18.499,11.364
"40_61",8.248,4.492
"41_516",16.125,6.633
"42_36",14.167,3.242
"44_286",7,2.518
"44_287",7,2.518
"46_80",20.248,4.083
"47_101",26.999,6.611
"47_102",28.986,3.503
"47_379",14,4.41
"47_73",15.248,2.082
"48_330",6,4.179
"48_485",2,1.087
"48_49",9.167,1.659
"48_566",8,2.065
"48_634",10.996,3.279
"49_280",20.999,5.383
"5_27",12.995,4.556
"5_89",15.499,8.555
"5_97",18.247,5.108
"52_305",28.479,7.472
"54_90",18.5,9.027
"59_99",8,3.531
"60_167",14,2.574
"60_217",5,2.072
"60_34",6,3.004
"60_71",10.998,4.991
"60_74",9.997,5.029
"62_188",16.996,9.277
"62_358",11,2.741
"63_1047",19.496,4.139
"63_1650",17.125,7.232
"63_1691",18.998,2.924
"63_1692",31.973,4.243
"63_2",23.999,4.702
"63_673",12,4.197
"66_31",12,5.251
"66_377",19.999,5.543
"69_316",2,1.953
"69_66",10.999,2.127
"71_112",11,5.812
"71_127",7,1.103
"71_27",14.499,3.981
"71_53",10.998,4.116
"75_1054",13,3.887
"75_294",5,3.96
"75_47",14.994,6.234
"75_742",10,8.338
"8_141",17,2.586
"8_202",13,2.932
"82_56",14,3.962
